word,weighted_prop,count
pimas,0.0786266547736924,0
waift,0.08168599329815633,0
fusee,0.10387393520646138,41659
supes,0.0855327588928171,60952
limby,0.16997080709525433,0
henry,0.11144890566457731,28769085
rugae,0.0765445692239659,0
teene,0.08115536455496421,0
wonts,0.06636006444490367,0
stude,0.06418554231930651,51128
ictal,0.08644222108662179,24270
renga,0.08621966403579653,46990
rises,0.06217559359344043,4124482
coria,0.0699061029412978,85418
knots,0.07385465579435908,2796342
mewed,0.1367515071188591,0
obols,0.10137970851417616,0
acton,0.08987347312568264,1309016
vibey,0.12900276303041988,0
broch,0.11287830333727991,77996
goads,0.06152688182054075,49971
navvy,0.2329356725320706,18939
canal,0.12268165160685049,8278196
perms,0.0654625796144142,205764
moola,0.10158463442433699,34775
tifts,0.09990279384485476,0
filmi,0.21640985957050615,70954
hicks,0.11149912897010837,2503430
cames,0.0599351512981585,24794
goban,0.12144965920077838,0
blume,0.10662323339806501,421456
farce,0.07084704383172001,727546
puker,0.10134236946062096,0
fovea,0.08725208924693649,71302
didos,0.0906845410705564,0
licks,0.10450628984632604,1166907
ghats,0.06376550167220005,89465
torte,0.05304490856153619,157289
pails,0.055934205526124686,250638
kukri,0.16994571528512736,16200
pandy,0.15242056185667827,53890
paler,0.06289976473676256,152772
wyled,0.1220650106505292,0
tooth,0.1231693280773808,5551049
loopy,0.1656672845951896,263368
troke,0.05603191598263407,0
testy,0.09201745731101917,167487
bathe,0.06212358263529761,494252
exile,0.1191965310633644,2801261
meshy,0.11722602350606727,0
duets,0.07213966732500979,754275
scowl,0.0946869499061324,115386
nomos,0.10228473624757652,93498
decan,0.09950417025692902,18435
embay,0.16470382258721444,0
zambo,0.17829620055312892,15316
kusso,0.16921936948032298,0
latah,0.09165417309925032,96233
tardo,0.05850299992322541,0
manic,0.1154278649798987,1448525
saner,0.03942357300605971,84491
fiche,0.09756640352291127,837884
drent,0.06201261700921857,0
benis,0.06847219822783861,0
robes,0.049613240058462314,1600721
dryly,0.16490645041914004,96792
matey,0.07463711452901316,104596
sumac,0.10444291722607216,181045
yeggs,0.13455596398327,0
trios,0.04118645540593495,389195
kophs,0.0927901020427208,0
defat,0.08171805661716042,0
nagas,0.10226160412329288,53165
dewar,0.08200560928588682,454917
helve,0.12306223749528064,0
spoon,0.11861620771789531,4000406
dsomo,0.15730229753887526,0
unmix,0.2158217160450859,0
basan,0.13637285893447082,0
chaff,0.17368441158411757,294863
dikey,0.11100065911126472,0
nanas,0.11431049088000414,51563
every,0.17796689619798528,189325890
mezze,0.23082478230466444,25398
bhels,0.06516008802717645,0
gavel,0.09332084946408768,352668
bromo,0.15623672903601687,215016
gucky,0.28470529380877174,0
swoon,0.12077303301189915,248694
gorps,0.06878933071074478,0
rybat,0.1119075441544416,0
kabar,0.14927334143775467,59750
borks,0.08142581060382592,0
docos,0.0967974278024351,0
recta,0.06297360268651866,82905
elpee,0.12605101461597115,0
meint,0.07220277555329693,13873
lytes,0.05605777991307274,0
parvo,0.10991138449374989,62369
toise,0.039689262734087995,0
tumpy,0.17035038146840664,0
timer,0.05116726977162841,7488669
ramis,0.059828448279723834,101376
nikah,0.11413231725996577,27512
coarb,0.07129600966672268,0
beths,0.06837117796589796,0
atocs,0.056855543512144315,0
cutty,0.17866053447375344,133995
akita,0.11851282839203463,440387
oaten,0.046800398349076275,192579
quern,0.11584622307129952,33075
unked,0.12433637955578666,0
varas,0.08935851773860858,50570
wrawl,0.11657250257453682,0
thuya,0.11063134153518035,17449
appal,0.21314713243214745,27269
tilts,0.07268418013629513,245809
beaty,0.09954236097230038,209357
sucre,0.08439442149502414,569392
zaxes,0.09394701405361021,0
shivs,0.1205811213061375,0
attar,0.11581563587740905,86729
vires,0.05809006472264401,86820
prang,0.11278070607109615,64943
veldt,0.0894692142788209,39718
draco,0.08526081409938917,688044
beast,0.05942839249007688,14787561
medle,0.10726122118080356,0
hiker,0.0720594109971469,676389
pushy,0.15486276852350944,255990
fuffy,0.4576190172207828,0
talcs,0.05629973489272832,0
pupus,0.21722669069059533,0
kevil,0.1293521977439894,18063
tansy,0.07421981160601579,77016
ashet,0.04801657320693395,0
hesps,0.10529207649287514,0
saola,0.07381052162206014,0
thong,0.09097166670115864,7747699
jelly,0.2085131596764792,3698541
blues,0.06972171189715703,23387172
tenno,0.08853129804553371,15372
reird,0.08655403286174877,0
geits,0.05415616011338865,0
tanas,0.06835797554006647,0
mutch,0.1238621413399976,106606
recon,0.08418322941824098,1955124
trots,0.056636720525325264,100981
jiggy,0.3418366506762465,141701
tarns,0.040753271353779236,0
acted,0.060240754411884104,4468180
ayelp,0.09799338137035365,0
gelid,0.09285919634915256,0
howso,0.13598201659737866,0
wrang,0.10994557346555875,0
ploys,0.09714684087589856,69545
rayas,0.09356785535209251,0
burry,0.21202971153338016,88635
bunas,0.09411117279428452,0
scaud,0.08745911485845861,0
speer,0.07265628440054847,400248
ceded,0.1321465530900749,316917
noyed,0.08966223715407404,0
conga,0.09664049244873332,312319
soras,0.05218893345510802,19792
beret,0.07920611598502224,330199
teffs,0.09686110316645524,0
reate,0.05950877271023052,25955
emend,0.16256399549281048,47283
petit,0.09692874689632863,2120813
knell,0.14229023001950264,193672
ephod,0.11355796821791297,39569
lever,0.1081391035441195,3566558
limba,0.11719517348969274,245623
snail,0.05855587132404489,1580640
zoeae,0.08976001294296294,0
aizle,0.06748184069644055,0
tuple,0.06896112273362832,1376804
budas,0.10264418417451865,0
goldy,0.13890493456249,101899
inion,0.17158167627718762,20026
puces,0.07878387365384175,43865
lemes,0.08099211305115915,0
lered,0.08382153807935955,0
rural,0.11517249916974659,30998929
carpi,0.09290586626105393,52249
signa,0.0885798290380934,233687
dints,0.06798932948463583,0
amice,0.06176333613490508,0
favas,0.13958258870972334,0
quich,0.1752575833147976,0
globs,0.09352513353993118,76001
laers,0.040812347289803264,0
devis,0.0738020266772591,66835
algae,0.09441876582428448,2068644
cajon,0.12324001090604123,655061
dozen,0.10490527271180823,9776227
outby,0.15417906915275925,0
mneme,0.1485424620180536,0
vizir,0.19547050090838944,0
whips,0.09957927945495554,885594
vendu,0.15533878202387172,0
likin,0.16546651077798347,22718
empty,0.17507791996839553,26206017
tizes,0.05822208658024148,0
ibrik,0.17466087598724547,0
force,0.06986961771396186,79199815
elven,0.13783719842202038,543019
ollav,0.15819608841986577,0
cocas,0.07675452289574745,0
turme,0.05940029288009203,0
smell,0.09202451228088686,6642666
mokes,0.06873581365241556,29259
spiry,0.09220213403474073,0
slays,0.10010288722661777,79674
copra,0.07483751885384252,95887
menge,0.1333785160203366,142639
yeast,0.05977991479845465,6083904
mirly,0.11298249749289238,0
ctene,0.07840389003527205,0
lythe,0.08160816605009612,14340
jumps,0.19327763000018952,2793122
snugs,0.14660685241519802,0
caneh,0.0588612010353281,0
leaky,0.12303191427498658,650957
wulls,0.13828663619652085,0
quyte,0.13503606866135728,0
chela,0.07710794474542762,106929
stave,0.05126481920852543,363443
lilts,0.07930363633342864,0
happi,0.13747685373664942,48438
puppy,0.38447435948212333,6662287
torse,0.04329014717927635,0
scoff,0.14963218116186303,177728
naped,0.07547374114888236,49859
stage,0.049262628398979276,52518330
kotow,0.16911008630004376,0
spaws,0.11452393778624984,0
yrivd,0.14571702093631267,0
atomy,0.10941739011722564,0
annoy,0.15805823700332497,1497815
homas,0.05978379648909385,68844
rabid,0.08858774123415136,612676
short,0.05334630282477336,106755242
unwit,0.1109010141443848,0
firer,0.09879820534948876,26208
clomb,0.15042776901419688,0
couta,0.07522261077895998,0
gimel,0.09107099954319216,16276
momma,0.15718103672369063,1609120
gyres,0.07330168897399246,18626
mesal,0.0760483328938017,0
shams,0.09088196216428625,618299
chalk,0.11567856991689818,2498505
reach,0.07484219001121079,35687918
amber,0.08013996402128618,11065507
gamer,0.07408737223103572,3144985
pheon,0.10101939705779456,0
fuzee,0.16349107596576445,0
viced,0.10941585670737697,0
porky,0.14334554266486804,220042
sechs,0.09504500576236585,49108
abbes,0.08578559415712311,25330
yeven,0.15923002782944373,0
boart,0.0559493082210633,14110
ocean,0.08027667144958049,31928741
ankus,0.09736817679043457,0
merde,0.10537275943832591,86351
snafu,0.0953560684674522,239431
roric,0.10112291197935641,0
