word,weighted_prop,count
pimas,0.07066301012481492,0
waift,0.0760205520706123,0
fusee,0.0824242795835138,41659
supes,0.07537710495612196,60952
limby,0.16250042118393632,0
henry,0.07450198692382723,28769085
rugae,0.05347379608428067,0
teene,0.06386835027423395,0
wonts,0.05552505641493941,0
stude,0.04488677134338797,51128
ictal,0.0627642050971998,24270
renga,0.06354544218136764,46990
rises,0.042310670812406394,4124482
coria,0.05152537126760185,85418
knots,0.06074713118511055,2796342
mewed,0.12647584995381841,0
obols,0.09504252696640893,0
acton,0.06045981151369417,1309016
vibey,0.11809606818506058,0
broch,0.09322687401144121,77996
goads,0.05286034927703335,49971
navvy,0.22986068413498004,18939
canal,0.1091437222408479,8278196
perms,0.062191395773016134,205764
moola,0.09484522933198587,34775
tifts,0.08984837001195939,0
filmi,0.204769691283095,70954
hicks,0.10237177476637568,2503430
cames,0.044965173690569446,24794
goban,0.11132961677933778,0
blume,0.09866140272075627,421456
farce,0.05315349218579274,727546
puker,0.08174417819199956,0
fovea,0.07462141502081819,71302
didos,0.07901135737414167,0
licks,0.09646180929936844,1166907
ghats,0.05635929699821741,89465
torte,0.0422561362856751,157289
pails,0.0491630868788556,250638
kukri,0.15299140523384522,16200
pandy,0.1449589491277892,53890
paler,0.04316150779129246,152772
wyled,0.11237861316046284,0
tooth,0.11960533248831182,5551049
loopy,0.16082333000761473,263368
troke,0.04053130158154806,0
testy,0.07421775458293238,167487
bathe,0.051783440506513234,494252
exile,0.10054346320857176,2801261
meshy,0.08914387165757826,0
duets,0.0480100738325209,754275
scowl,0.07920951366620337,115386
nomos,0.09459093158973217,93498
decan,0.06998447485577021,18435
embay,0.14135033301555053,0
zambo,0.16655258708059517,15316
kusso,0.14482379861180394,0
latah,0.07859905761527387,96233
tardo,0.04090163369293441,0
manic,0.09588918227777073,1448525
saner,0.026657162412027664,84491
fiche,0.08889097973784577,837884
drent,0.04320062263619617,0
benis,0.052478911060890594,0
robes,0.037224063326662685,1600721
dryly,0.160760766059052,96792
matey,0.06166096651056368,104596
sumac,0.08863723023321254,181045
yeggs,0.12454156200309792,0
trios,0.02856971832746206,389195
kophs,0.08830760932539225,0
defat,0.061491513689105985,0
nagas,0.09540419153029364,53165
dewar,0.060369826165640746,454917
helve,0.10034758823295613,0
spoon,0.10339020652766913,4000406
dsomo,0.12728149321967183,0
unmix,0.2023779033768393,0
basan,0.10850737050352764,0
chaff,0.16932719745094257,294863
dikey,0.09735910244685693,0
nanas,0.10667009647395069,51563
every,0.1472525264272138,189325890
mezze,0.22770054030364464,25398
bhels,0.051889493542618716,0
gavel,0.07607928608976984,352668
bromo,0.13581993179147878,215016
gucky,0.27848246096089435,0
swoon,0.10615782289843981,248694
gorps,0.06379149713551845,0
rybat,0.09135986172321563,0
kabar,0.13485923837988312,59750
borks,0.0748816957424602,0
docos,0.08967367901935658,0
recta,0.03925976594436828,82905
elpee,0.10705141614455874,0
meint,0.05562927254075751,13873
lytes,0.04219380105895133,0
parvo,0.08534698535556567,62369
toise,0.02566940402413658,0
tumpy,0.15973611617344935,0
timer,0.039002419876787896,7488669
ramis,0.048397521441659624,101376
nikah,0.08981621263272425,27512
coarb,0.061876705107502636,0
beths,0.05532184530769567,0
atocs,0.03984609900313477,0
cutty,0.16515221597397606,133995
akita,0.09680795587832745,440387
oaten,0.033510593894875235,192579
quern,0.08956324265217938,33075
unked,0.10646089581811162,0
varas,0.0757007995905467,50570
wrawl,0.1016147173102568,0
thuya,0.09904437913844939,17449
appal,0.20258045348854498,27269
tilts,0.05778180390153456,245809
beaty,0.07466414862021012,209357
sucre,0.044548266643867504,569392
zaxes,0.07865718257446076,0
shivs,0.11335047955448936,0
attar,0.09300843806533347,86729
vires,0.041852006598529744,86820
prang,0.09762634437180046,64943
veldt,0.07406181883369649,39718
draco,0.05822031617559412,688044
beast,0.04417084483785584,14787561
medle,0.09270016064493551,0
hiker,0.05427911947694656,676389
pushy,0.14457031645421514,255990
fuffy,0.45641454396207,0
talcs,0.041805639495233124,0
pupus,0.2161635772502933,0
kevil,0.10895033752069701,18063
tansy,0.05818726353087466,77016
ashet,0.03372973096399881,0
hesps,0.08428120341005953,0
saola,0.057465190462635894,0
thong,0.08285919540356611,7747699
jelly,0.1963679079689403,3698541
blues,0.05679628773500453,23387172
tenno,0.061674118584167714,15372
reird,0.06541589502954205,0
geits,0.04013870826238318,0
tanas,0.0548587890608421,0
mutch,0.11773933880585855,106606
recon,0.05435609924965816,1955124
trots,0.04702966034479907,100981
jiggy,0.3400409609628601,141701
tarns,0.03040737280862863,0
acted,0.04430592633978594,4468180
ayelp,0.07825343637328179,0
gelid,0.0797729416507297,0
howso,0.11765514025571043,0
wrang,0.09188801593253361,0
ploys,0.08660743734215738,69545
rayas,0.08058896710302281,0
burry,0.2051924068520378,88635
bunas,0.08437823276116546,0
scaud,0.0762808793207987,0
speer,0.058366224337027345,400248
ceded,0.12178282941249698,316917
noyed,0.07889188375872162,0
conga,0.08626594969071891,312319
soras,0.04343865909523023,19792
beret,0.05968677759417715,330199
teffs,0.08167744157230165,0
reate,0.03699621259297836,25955
emend,0.12469717466559611,47283
