word,unweighted_score,weighted_score
aahed,0.28848488383875276,0.2715049933819637
aalii,0.3357947415568644,0.36564405446978127
aargh,0.3624087265586893,0.3583744653901212
aarti,0.300853176849273,0.3016858494786011
abaca,0.46934454315021834,0.47926966749824534
abaci,0.44187097772118566,0.43657569791050094
aback,0.4868028128917486,0.4899096479124787
abacs,0.281950003890248,0.31703284089545897
abaft,0.4553012460514393,0.4405918812654072
abaka,0.4733793623304457,0.53300992596866
abamp,0.48052786747159765,0.5131590818960926
aband,0.41153407901070194,0.4188848561256051
abase,0.31302637372381853,0.2998819396189768
abash,0.4136921428642646,0.3836244805285433
abask,0.4216255449258103,0.4271372629664259
abate,0.32436444995995334,0.28862249075409524
abaya,0.4767906652657475,0.5516351192990573
abbas,0.30581842909979645,0.39986811344402184
abbed,0.39959750393113397,0.3788086572947088
abbes,0.23890430840046303,0.2805792637587825
abbey,0.35375479010537,0.3985273902665978
abbot,0.4693964002615115,0.46364387690223985
abcee,0.3246717737355768,0.27772391031443283
abeam,0.39909060081365816,0.4048692015129926
abear,0.3604270586463161,0.32969078651792016
abele,0.3465965463931513,0.27195873831057144
abers,0.2448988397762182,0.25913517834342675
abets,0.2492168331121189,0.2573455250062292
abhor,0.4487912126053808,0.4296565195602599
abide,0.35494376798028476,0.29690614026912093
abies,0.1934188540128646,0.1887738367442395
abled,0.34508630322124106,0.33696111998273054
abler,0.32279754512773945,0.3080833746973217
ables,0.20704685299575937,0.24603044432454588
ablet,0.31234750624617175,0.27664472413596963
ablow,0.4670332806285433,0.5133306576896832
abmho,0.5013893449450544,0.503577177659706
abode,0.34761626316231864,0.31352392715433924
abohm,0.480689945732884,0.46542008364241766
aboil,0.3889700270881766,0.3641219319280344
aboma,0.41971915934186055,0.45200404773337205
aboon,0.44021286877720606,0.4492207544514552
abord,0.39349563452767766,0.3744655658618948
abore,0.32556230867754443,0.2807472595860315
abort,0.38854041297717556,0.34056752511714183
about,0.41406587655410554,0.3928779181932443
above,0.38549786091853777,0.34507014153922255
abram,0.42489815065782927,0.4574390565571812
abray,0.3720413253094943,0.44788371732486615
abrim,0.4204355948610829,0.42396532927579683
abrin,0.3935235984888939,0.37727319337756043
abris,0.2442997449036282,0.271884597426125
absey,0.2878762429631344,0.3208186806251676
absit,0.3841482133799726,0.3786397106102812
abuna,0.4344655157088086,0.4720558335902678
abune,0.36523751435637136,0.3205461484617155
abuse,0.34118513620237817,0.3110020160873354
abuts,0.28450654577020995,0.31902635321786793
abuzz,0.6079791372379296,0.6493619396304062
abyes,0.22306187368737143,0.27334726145269833
abysm,0.4758184547653976,0.5172113038440982
abyss,0.3192832427266648,0.403320401831354
acais,0.24290208561243354,0.2782823032797524
acari,0.39545727593290053,0.3604658755060003
accas,0.29157141244740675,0.35896536213117564
accoy,0.43701610385744394,0.5061133262988707
acerb,0.41081887440661974,0.367539143005173
acers,0.23726982803599136,0.2396905386037477
