word	expected_entropy	frequency
pimas	4.688273493204269	0
waift	4.371574619324598	0
fusee	4.058115672477326	41659
supes	4.335426895266273	60952
limby	3.6363304772924034	0
henry	4.581921502909378	28769085
wonts	4.971956267798787	0
rugae	4.876950701858306	0
teene	4.217380752703686	0
stude	5.089617923043759	51128
rises	4.9715469666757555	4124482
renga	4.779801070534796	46990
ictal	4.722644422561176	24270
coria	5.008668417644014	85418
knots	4.807680689181307	2796342
mewed	3.688924794991782	0
obols	4.073804976890063	0
acton	4.726580768584036	1309016
vibey	3.8079711668020293	0
broch	4.4248619997095275	77996
goads	4.968125786932215	49971
navvy	2.9094159939210695	18939
canal	4.030903918688451	8278196
perms	4.896871249554973	205764
moola	4.095586728687003	34775
tifts	4.215654751616127	0
filmi	3.1274006273119874	70954
hicks	4.281551487066168	2503430
cames	5.253299651339894	24794
goban	4.179401385158099	0
blume	4.210773729308095	421456
farce	4.993227370615465	727546
puker	4.281147693473828	0
fovea	4.299635622808789	71302
didos	4.239962968847103	0
licks	4.4044154804964775	1166907
ghats	5.037626042223421	89465
torte	5.124184458100568	157289
pails	5.193533468746745	250638
kukri	3.2657367577181216	16200
pandy	3.932432707985039	53890
paler	5.247125295156015	152772
wyled	4.071075430446953	0
tooth	3.6911827535327415	5551049
loopy	3.4453401335356144	263368
troke	5.285320736281223	0
testy	4.294657249280259	167487
bathe	4.990845496808115	494252
exile	3.830348267330385	2801261
meshy	4.251112002806945	0
duets	5.156675018963578	754275
scowl	4.474155686600246	115386
nomos	4.067834642769155	93498
decan	4.71705109165308	18435
embay	3.74903437798734	0
zambo	3.33691386743448	15316
kusso	3.485331187196697	0
latah	4.3288864390417725	96233
tardo	5.266016960589579	0
manic	4.3684124551357675	1448525
saner	5.785651480999135	84491
fiche	4.333042176903811	837884
drent	5.2439838903041815	0
benis	4.99910962467329	0
robes	5.354190261856003	1600721
dryly	3.3637407986622283	96792
matey	4.810923337580459	104596
sumac	4.417030317204997	181045
yeggs	3.6719048341177234	0
trios	5.682477706552306	389195
kophs	4.254809557750061	0
defat	4.7124103019083385	0
nagas	4.124695631111485	53165
dewar	4.815011778449737	454917
helve	3.8392854326682695	0
spoon	4.014951411634682	4000406
dsomo	3.65120164970147	0
unmix	3.313627126144507	0
basan	3.9001608849932254	0
chaff	3.37396675483327	294863
dikey	4.096320019215231	0
nanas	3.709428160662522	51563
every	3.397273979290419	189325890
mezze	2.485717102255874	25398
bhels	4.983393397542693	0
gavel	4.534422897408625	352668
bromo	3.615091562154098	215016
gucky	2.9093038884729965	0
swoon	3.897047658336694	248694
gorps	4.782903758105406	0
rybat	4.284070669702549	0
kabar	3.568465962368458	59750
borks	4.52376401935399	0
docos	4.053753224534227	0
recta	5.223386521671676	82905
elpee	3.5250669514241437	0
meint	5.036453843521939	13873
parvo	4.318205643705132	62369
lytes	5.1401461716351955	0
toise	5.819600473948609	0
tumpy	3.61945415754775	0
timer	5.329711038458343	7488669
ramis	5.149878613455319	101376
nikah	4.275364504863106	27512
coarb	4.778649854558081	0
beths	4.905922932475491	0
atocs	5.270651736646195	0
cutty	3.378541700573528	133995
akita	3.9087548312470957	440387
oaten	5.446129550363536	192579
quern	4.1604452162461145	33075
unked	4.071259204626457	0
varas	4.258565992069351	50570
wrawl	3.936719522816767	0
thuya	4.1837023383667304	17449
appal	2.993418084635358	27269
tilts	4.751037180385168	245809
beaty	4.602063506632836	209357
sucre	5.156679747630269	569392
zaxes	4.133176089210259	0
shivs	3.8996549940394276	0
attar	3.9280888148430946	86729
vires	5.190402722519958	86820
prang	4.3981725312303	64943
veldt	4.453778487246731	39718
draco	4.886077248072988	688044
medle	4.141533904447872	0
beast	5.269795713065696	14787561
hiker	4.827592796986719	676389
pushy	3.683835026521699	255990
fuffy	1.6954529413258417	0
talcs	5.395532733859756	0
pupus	2.8569193469199927	0
kevil	4.081374182577153	18063
tansy	4.900634873408899	77016
ashet	5.415739478655297	0
hesps	4.168001442040557	0
saola	4.711387631614973	0
thong	4.542516255181031	7747699
jelly	3.023877462115057	3698541
blues	4.9027697696515675	23387172
tenno	4.559204918983196	15372
reird	4.553805199506379	0
geits	5.379644257516373	0
tanas	4.8082398799467425	0
mutch	4.046099627830802	106606
trots	5.033097270192152	100981
recon	4.8975800667402645	1955124
jiggy	2.3175776334567377	141701
tarns	5.728119444299499	0
acted	5.06004409321891	4468180
howso	3.7465412964442537	0
ayelp	4.457102240045006	0
gelid	4.689039761424118	0
wrang	4.339587587132163	0
ploys	4.426648485246399	69545
rayas	4.201568840958217	0
burry	3.159897141608048	88635
scaud	4.625909025867487	0
bunas	4.497292881863395	0
speer	4.653332304450964	400248
ceded	3.446315703350315	316917
noyed	4.580043415543696	0
conga	4.402150918515414	312319
soras	4.952210908426421	19792
beret	4.62278574481224	330199
teffs	4.245072871927599	0
reate	5.186562157238193	25955
emend	3.7921914367423475	47283
petit	4.390214335434887	2120813
knell	3.7403615000340267	193672
ephod	4.238257187476833	39569
limba	4.1235384698480635	245623
lever	4.143360221413688	3566558
snail	5.220138441347949	1580640
zoeae	4.017290214532038	0
aizle	4.730676024064459	0
tuple	4.883708069398018	1376804
budas	4.383264581132517	0
goldy	3.9412280197796843	101899
inion	3.1828901851571403	20026
puces	4.732632435339021	43865
rural	4.163301137502221	30998929
lered	4.615435485191047	0
lemes	4.5851031119440595	0
carpi	4.5507783269481585	52249
signa	4.739603384019302	233687
dints	5.079713837451512	0
quich	3.535269366507034	0
favas	3.5436436615187024	0
amice	4.912743932863653	0
globs	4.45455015045156	76001
laers	5.848011598542508	0
devis	4.702872041162112	66835
algae	4.350741396346152	2068644
cajon	3.9835652283039322	655061
dozen	4.280104549725114	9776227
outby	3.7932301381662774	0
mneme	3.376285242966565	0
vizir	2.9367107449329213	0
whips	4.313856925583649	885594
vendu	3.8712801069022595	0
likin	3.559605467001667	22718
empty	3.859160065341829	26206017
tizes	5.046935979279437	0
ibrik	3.3398423713224368	0
force	4.901174735730605	79199815
elven	3.7876982908090295	543019
ollav	3.5835681892080067	0
cocas	4.396586743226576	0
turme	5.039191920797062	0
smell	4.33359214655956	6642666
spiry	4.451635967906063	0
mokes	4.856881790147165	29259
slays	4.13828195455924	79674
copra	4.745321181939139	95887
menge	3.8081637588017703	142639
yeast	5.230692143313984	6083904
mirly	4.3247275215185725	0
ctene	4.5637377665806245	0
lythe	4.607561391903311	14340
jumps	3.3173539987696157	2793122
snugs	3.6907181521267662	0
caneh	5.0601913240822	0
leaky	4.342881694740491	650957
wulls	3.7058438263703324	0
quyte	3.776088663494803	0
chela	4.935557760112396	106929
stave	5.249601203726796	363443
lilts	4.647958821626469	0
happi	3.576625141551935	48438
puppy	1.9308587851317747	6662287
torse	5.914026775225134	0
scoff	3.5273641210285525	177728
naped	4.834345420844393	49859
stage	5.465394421627137	52518330
kotow	3.3472717933377867	0
spaws	3.8353617530412527	0
yrivd	3.83760066518643	0
atomy	4.404162715809097	0
annoy	3.5728251139714415	1497815
homas	4.9087166875367005	68844
rabid	4.593634407151302	612676
short	5.4231651637367335	106755242
unwit	4.25545155037736	0
firer	4.240278641761032	26208
clomb	3.9413883814596447	0
couta	4.754276188219993	0
gimel	4.684901145467471	16276
momma	2.9996223740609342	1609120
gyres	4.85099149804629	18626
shams	4.270746890984926	618299
mesal	5.058583489759775	0
chalk	4.285893923525266	2498505
reach	5.137821771102224	35687918
amber	4.758347570443122	11065507
gamer	4.920222856246641	3144985
pheon	4.631272476352994	0
fuzee	3.0332421318114737	0
viced	4.290982522892104	0
porky	3.8927874762631496	220042
sechs	4.324181389022584	49108
abbes	4.373635312208175	25330
yeven	3.395169012515374	0
boart	5.18293711801646	14110
ocean	4.770137855946959	31928741
ankus	4.377600768305742	0
merde	4.267359015753742	86351
snafu	4.330564294479047	239431
roric	4.230361485431431	0
ducat	4.419459373695602	39914
ralph	4.594442650241092	12190683
rayon	4.5545596730724185	934490
duomo	3.3931631021379505	291121
owled	4.539734937995421	0
hayer	4.975005171601605	26443
crits	5.4029183570214325	78587
matza	3.1764343713817444	32856
ramin	4.726424580828722	117848
kauru	3.631545678035612	0
sansa	3.691197149247801	217784
saine	5.739377778092364	15510
bisom	4.256888392152589	0
lanas	4.539706091054599	254590
debag	4.202472080133541	0
flexi	3.7201699750151613	756518
steys	4.346317524099219	0
feart	5.248624944042346	0
wrate	5.438550095227058	0
wokka	3.2046629924161665	0
whift	4.051417796541528	0
surge	5.027617145459314	5436623
yorps	4.600571733435531	0
grail	4.888957606053037	1122474
sixte	5.025576525164161	0
bundt	4.007806937993916	153250
suete	4.907350933319257	0
celom	4.567703041726474	0
aliya	3.705279537585143	86771
sherd	5.292040446712302	20612
cocky	2.9419451250678796	358614
sough	4.548441596466522	16442
syker	4.569307792665708	0
algas	4.214549675827379	36273
kidge	4.237553803079406	0
terfe	4.524427565011205	0
poxes	4.629156361579969	0
orate	5.804983764498595	25080
ferer	3.5498566831584197	0
moist	5.23131480365996	2140516
booms	3.7914418173511124	524101
fitts	4.15472591350415	123463
sient	5.669684506629316	16892
googs	3.389149767935953	13989
necks	4.432241569649924	766318
payee	4.028300509489155	611882
toker	5.227995924665851	57530
yogee	3.987616540136729	0
pangs	4.527551869790178	194132
hurst	4.925293735821105	1509915
awols	4.944482532309996	0
avant	3.9012963624855135	2710283
dells	4.444692696499802	560024
theme	4.3386449931799325	37219937
droil	5.002529196345166	0
kiefs	4.501346863620633	0
ceros	5.441128214200648	0
smirk	4.47801321680511	403780
mozed	4.08909288495387	0
oaves	5.076082187238952	0
toter	5.020769261862206	31019
hiver	4.753611298847976	158244
mille	4.369310229793797	714163
bitsy	4.343138082280898	135378
lidar	5.038059823703217	408629
goffs	3.554468789998007	22441
lamia	3.941682058276474	80971
dined	4.262760318262276	290743
stylo	4.710205765269638	105215
loved	4.6325900078867415	19719299
vasal	3.8564006694409754	0
skeps	3.860428371036085	0
hikes	5.002099866860443	1491709
jembe	2.9541105358281934	0
gibes	4.856007256936594	0
gnash	4.630400553875917	60339
sedgy	4.304295739191141	0
prays	4.677008047834686	382397
moove	3.7529649122865596	0
peeoy	3.6980593200383156	0
pelta	5.0022058657108905	0
sdein	5.170300355011678	0
stear	5.7845875349046585	24734
baghs	4.312148611318031	0
dummy	2.66398199921508	3230609
curds	4.671819535825632	97052
gilet	5.170236684141109	84043
palpi	3.7028116939359466	0
routh	4.91257095007706	105518
ferny	4.187904014802641	88255
aeons	5.5958784121669485	92070
pinky	3.476919347756458	672775
sowle	5.232156708117696	12787
sards	4.658827356540842	65552
halfa	3.5172447503564985	15118
skull	3.5738244542374837	4457991
youth	4.303185644687922	51426255
biker	4.516007132697543	3530897
loach	4.917730986619284	166557
remet	4.642477383176664	0
malis	5.0435399393652975	52774
duded	3.143562357051473	0
sweep	4.10298825582964	3623863
sutor	5.243621229974164	47130
flash	4.580587289666347	68391647
fully	2.817231014240189	48616832
towze	4.344073440552478	0
techs	5.133164454085053	1865665
jambe	3.860865131451806	26069
flamm	3.284654727802808	42179
nanua	3.0705638779795663	0
ureic	4.817403106511763	0
sassy	3.29112281953462	1657970
skios	4.045170093425114	0
duffs	3.235051068139793	137632
loord	4.328495629153362	0
caput	4.480574205603426	105633
equip	3.535921514018652	4044391
craws	4.939046968976468	0
arear	4.124117376425947	0
regos	5.168896580271062	0
basts	4.310632500166805	0
mulls	3.8432925423995594	225977
gamma	2.662815944483233	35426622
eject	3.542411700461267	935010
quina	3.768690023209339	31830
sells	4.036970715242052	8827377
pinch	4.170277704786824	2082769
steal	5.565522125396956	6257493
feria	4.85045600377176	214175
laugh	4.367392438750474	9822471
bider	4.876110072610122	0
oriel	5.483621952330255	208095
jinns	3.5408185287363563	21569
snowy	4.14951311087141	1631719
depot	4.746761697218994	9688338
deers	4.822947300919664	85462
biggs	3.5792964547178294	782849
mongo	3.4067368431125598	194449
wreck	4.1433281955887145	2447935
maund	4.32616839001568	31677
brant	4.958360072666916	730649
wrens	5.156464324545298	198351
neemb	3.554828786938887	0
nomes	5.218007236592285	62827
adage	4.119323254533399	419158
stoma	4.985040503960509	122408
kexes	3.5843801573700507	0
hiree	4.825774913495096	0
duett	4.170351747079748	16335
treks	5.290771954814906	440547
track	4.766900761098329	112385243
meant	5.209140549520588	17832930
pulmo	3.929595977166839	26689
jatos	4.715189792436115	0
petti	4.170322036536026	28957
naffs	3.8054356282828583	0
sokes	4.512449830693097	0
korat	5.038165356539936	47485
haiku	4.214798173733859	1557648
powns	4.4756287333727	0
lassu	4.179997933327041	0
ritts	4.788987619058104	58502
hejab	3.8031275825476962	0
stand	5.173706861493207	46292709
vagal	3.360546932400986	103959
whump	3.313489151145141	26746
cocos	3.488929020715849	2354000
homer	5.0425205230697205	4281428
pukas	4.209015055536657	0
feyer	3.7110809296698797	0
clads	4.916923808225147	0
codon	3.7824694649578188	762548
madre	5.19403672492798	693680
drouk	4.22173862981778	0
nidus	4.662534401606319	28010
pends	4.7825290880181885	50346
knarl	4.542827398411193	0
sowar	5.100529242826359	0
tavas	4.323060311908239	0
dukas	4.323117378286252	35678
jeans	4.812141103719435	11896655
sappy	3.55256670863378	216405
ottos	3.7469765496631866	0
abrim	4.32236385660693	0
opium	3.9761201910825985	1330299
kaput	4.1308907561049075	75678
iodic	3.7769915320752605	0
tonus	5.249916378712144	33364
powny	3.6647524258826345	0
tinny	3.8323622317701282	155192
kutch	3.8035113800803773	67973
trior	4.7429385908280794	0
gramp	4.143819298311617	27822
mabes	4.982250300343912	0
hooty	3.8329024407072776	0
pursy	4.102641210168912	0
rhyta	4.5427595578406565	0
chair	5.036357369790077	40764005
girly	4.252694825840514	778626
pitas	5.20078992908916	58335
biffy	2.528336883802685	58886
brigs	4.58196161412262	24912
rival	4.509629865098187	4298220
weamb	4.108010691547399	0
rinse	5.465713407847698	1885846
sumps	3.4827448331610014	77965
butes	4.9990778030578085	15179
abies	5.318667699573489	185002
inure	5.005472491481838	119454
salal	3.782002681615486	34529
choke	4.4784664876021685	1448146
kyats	4.4759495153427356	28202
wimpy	3.2464279064454065	258895
bobac	3.525639024999342	0
begar	4.665908618835112	0
burls	4.621548865977367	27611
aural	4.208845166562147	744671
goors	4.444285176084573	0
ceili	4.230527753806491	82339
cloze	4.298402049710113	87246
hosey	4.891009496283866	34108
dorba	4.546810522418445	0
onset	5.461797279528343	3858839
blurs	4.615482264857329	268623
nisus	4.094233661518163	114722
celts	5.369075069962269	434287
skims	3.6579860204292483	45654
ourie	5.174554080348738	0
skive	4.462830006837304	47114
serai	5.596614147666594	35974
lound	4.505201741715158	0
kluge	4.076194967357434	130258
kists	4.134439628171293	0
silly	3.9659307197139455	6833654
fuzed	3.4344553259174546	0
sicko	4.349489367649261	86555
visto	4.584388389958098	287086
puzel	3.8637045566886097	0
dobes	5.034412851996627	0
crony	4.491470010010414	137861
maxim	3.093851944818105	3820484
tammy	3.6243762712350307	2025634
gouts	4.9057536080329065	0
cited	5.089568246519517	11195944
mohur	4.492435448281942	0
nyala	3.5799814886931376	73950
carer	4.76472868408274	791142
yaffs	3.395115617464281	35604
ictus	4.723652783665969	20839
purrs	4.061606506090726	126070
unwon	3.1509887335038274	0
natty	3.8817776231954153	215845
kylix	2.973561914124745	313497
abcee	4.104259980796862	0
sargo	5.116336898439817	0
inwit	3.7179618604499245	0
ackee	3.9946832056848254	0
whoof	3.0878495165117203	0
nikab	3.877948070562895	0
spait	5.234980446209855	0
bokes	4.7266043477407536	32100
unbox	3.1365382046525982	36026
pudus	3.530822187312624	0
impot	4.313924353003275	0
pelon	4.703138170253466	13423
mambo	3.383150143222209	5164902
daube	4.531914892287955	18929
hazan	3.213694982191506	52114
monas	5.02759038793315	34061
howfs	4.135192627214167	0
mushy	3.6732202549758575	275321
